,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,emode,cbeth_collateral,reth_collateral,reth_price,cbeth_price,eth_price,steth_price,collateral_reth_calc,collateral_cbeth_calc,collateral_steth_calc,ethdebt_calc,diff_collateral,diff_debt
433,0x8a20a90adcf81f0e416e31447540aba59f5df0b7,8701.25342875,381.99596079,744913212509,9300,9000,21.183903808837968,4.482745427081617,0.2221462114333677,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8702.9113178627,382.0687442082744,0.00019053451623662947,0.0004187093402174946
434,0xae4d09c7075cddc6e87ac1d10b1794265df5972d,8653.37678317,3547.33076247,242349921792,8000,6900,1.9515240867247845,4.45808015146679,2.062917335426569,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8655.025550134367,3548.0066514135465,0.00019053451683431635,0.0004187093311641688
435,0x953ef149ca90fa1e3518c56178cba0346d8047bf,8608.37877171,2203.46354551,373631780697,8000,6900,3.1253991160430323,4.4348979017178,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8610.018964996796,0.0,0.0001905345164627182,1.0
436,0xdb594979a1de25d3e77a2ae030f91f779f4af518,17897.5999804,4004.0528605,871577144557,7896,7107,3.5294101843488885,4.434407670854619,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8609.06721884102,0.0,0.5189820295308324,1.0
437,0x90d039d4de2396d48e7d0e6a59600d6596bbc61e,25464.15582716,6009.19879692,1326462074866,8083,7569,3.42519491377779,4.300701788323634,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8349.48735706393,0.0,0.6721082209150483,1.0
438,0x676eb2637c731cb38a92c402440b8bdadad80f91,21532.8274033,6998.36152468,838038380676,7871,7142,2.4217794964393424,4.204055965827493,0.0,0,0.0,2.794067622768673,1847.86124623,1786.5052977,1719.89763743,1941.42439258,5163.049279460214,0.0,8161.856799828965,0.0,0.3811817728475788,1.0
440,0x3862101fc6c4fe467fa89c839326cd21146990df,20341.5219018,6627.24564094,881196948253,8180,7590,2.5107511954709882,4.186988078755154,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8128.720787536926,0.0,0.6003877769431979,1.0
441,0xaac1923462284cf83af4d9bfaa53e4a60755280f,8082.17971221,7108.06889536,16589284563,9300,9000,1.0574499548346483,4.163808633141647,4.133631602882809,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8083.719646416382,7109.423227804127,0.00019053451682787497,0.00041870932978858985
442,0x5155ff0eea8be4632ea1297111bb28864e2acadc,7918.59483906,2928.27209127,253555834768,8000,6900,2.1633494681508734,4.0795323448952265,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7920.103604698678,0.0,0.00019053451645692471,1.0
443,0x45e9d6e9e6836ffba98148f8089a25b41a118561,100141.28717302,4008.18422981,6323669010687,7446,6715,18.603237314908704,4.0003843907927426,0.0,0,0.0,50.000466161053644,1847.86124623,1786.5052977,1719.89763743,1941.42439258,92393.92371244552,0.0,7766.443835981313,0.0,0.00019053455318450833,1.0
444,0xfeecf9b907f089029a0cca6daced6c1958506ec8,7684.78416227,1720.11050761,358239056436,8000,6900,3.5740885847863764,3.959076855263449,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7686.248378907378,0.0,0.00019053451684000421,1.0
445,0xd742a051507f7c67c585f4a47aff64e8da7df0c9,20062.64799391,8239.77704411,610100374194,7875,7148,1.9174469419040607,3.9202506975572704,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7610.870329266445,0.0,0.620644775725681,1.0
446,0xe073182d644ebb5290cfa6915ba94312fc73a679,17811.81935726,3564.24043611,992465036314,8175,7573,4.085347940346023,3.8043455488236035,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7385.849246289291,0.0,0.5853399869969567,1.0
447,0x693a0f3d9ca560817823c44b357e05555131b311,7303.91110765,3579.63507165,146006359263,8000,6900,1.6323252982954666,3.762857200487371,2.0817036070946515,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7305.302754821473,3580.3171156716003,0.00019053451650243657,0.0004187093289838714
448,0x0277d07ae3e082182e45cc5a5c2c909a82d1b39c,7253.5978617,4515.05588162,48992664295,8000,6900,1.285228453756796,3.7369366276588036,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7254.979922462446,0.0,0.0001905345166352772,1.0
449,0x3a24cb6c1df7e4d020fc8b58352b16d682a10369,6963.16462574,1764.4322164,304015137536,8000,6900,3.157124228867033,3.5873101087852683,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6964.491348944533,0.0,0.0001905345163933646,1.0
450,0xfbea872f9f5adc532f0c7ed3aaff1974da043b82,6938.56306226,3521.50280275,126610571021,8000,6900,1.5762731881045924,3.5746357800722848,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6939.885098021569,0.0,0.00019053451697512717,1.0
451,0x45221d61cd5f5dbdf54e1f0e769c2ab7dddc5dbf,6882.2666567,2650.80600374,209795798938,8000,6900,2.0770336711143305,3.5456327799101306,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6883.5779660487615,0.0,0.00019053451634066563,1.0
452,0xa98f3df958b66212b78077e091a0524e8517b60a,6639.09984493,5176.77441556,79841544488,9300,9000,1.1927046380892155,3.4203571604395857,3.0105051934848635,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6640.364822613076,5177.760769745361,0.00019053451712173488,0.00041870932864290815
453,0xb09b1d3bcc78fd51db55259958d1277598c5781c,6588.15724901,2822.31208637,172351641545,8000,6900,1.8674496788159394,3.3941123566537095,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6589.4125203647,0.0,0.00019053451629267467,1.0
454,0x91c3a85d1aa494eed31e70c0b4005719afdd6bf3,10939.20937778,3079.6789647,497923658391,8121,7367,2.8846292219180674,3.3449240227457926,1.790958765681433,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6493.9170890855,3080.2657498300455,0.4063632146692329,0.00041870932941151946
455,0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,6283.93995138,2711.85821302,162406035343,8000,6900,1.853766519563582,3.2373845115303035,0.40390496341264953,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6285.137258845619,694.6751923196665,0.00019053451733827724,0.7437794991739776
457,0x1b6da04c66fb138b0236ba9a16ffcf5203956e6e,14790.25699926,7071.21041991,359108585086,7927,7209,1.6580240195227032,3.068903203300422,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5958.043537354338,0.0,0.5971642996026076,1.0
458,0x18235ba397811cfcf96516ee9649e6288b0ba90f,17546.57158007,8779.73376337,309403122486,7602,6767,1.5192833945399746,3.0547675012720155,0.0,0,6.503935187555634,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,11619.314668465584,5930.600140630147,0.0,0.00019053460161568112,1.0
459,0x388a2b2e4ac5454ecc1751ea129f51ba3b3f3ac7,5909.39448971,1511.32380821,256615838969,8000,6900,3.1280626733256005,3.044424730585166,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5910.520433331835,0.0,0.00019053451648824203,1.0
460,0xa3951b2a40c450c0c1b40ee24831b44865df4f3b,5825.05244362,2523.39622124,149588996486,8000,6900,1.8467341417393617,3.0009730687612546,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5826.162317168757,0.0,0.00019053451612651242,1.0
461,0x93ce58c42df0b816f06f91fbd08e00fdfdbba87d,5786.58474625,4066.71563057,114121064106,9300,9000,1.323309594985306,2.9811551315111715,2.3649607928588106,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5787.687290380826,4067.490480252448,0.00019053451719359632,0.0004187093300261764
462,0x5cde3225ae233da62176b12c45bfeaa90c07f068,50893.78506636,20566.63702952,1881497385483,8141,7738,2.014555435730709,2.7992975423461854,0.0,0,1.2262636984800361,1.5733245841560144,1847.86124623,1786.5052977,1719.89763743,1941.42439258,2907.2855268028293,2190.72659371178,5434.62453080013,0.0,0.7930467023118576,1.0
463,0x7aed4270c0bccb3990e09a5d7f02fd378b477e7b,5410.36003453,3442.01802844,29113039539,8000,6900,1.2574855773145608,2.7873302280250236,2.0016736907743358,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5411.390894863354,3442.6738516685687,0.00019053451651554712,0.00041870932989721184
464,0x1fa3d82d381a939e974ec1b5c5eb7d3bf666d69e,5245.02917685,1312.28373031,230678640172,8000,6900,3.1974970386082404,2.7021544367128136,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5246.028535952526,0.0,0.00019053451731722686,1.0
465,0x324c2bbe9790f2d339a95754020ba1a7e03964a8,5192.16862017,1312.75690344,226983944448,8000,6900,3.1641310628459762,2.6749215304805825,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5193.157907512428,0.0,0.00019053451742393992,1.0
466,0xe2f1272e5f023b950b2283eb06c099cc17a2b4ad,13715.98552382,7469.2105952,297688397974,8187,7616,1.50340885495535,2.660841666470021,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5165.822916078115,0.0,0.6233720933062492,1.0
467,0x8e68263eb2bb0d53e36abfe37e7e822aef1f1131,6816.46915769,3300.17297726,146862884546,7951,6996,1.6422698642238502,2.6604116199523906,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5164.988013278844,0.0,0.24227809239744566,1.0
468,0x9df12bfe371b308d39277e6377f4117e03ac8cb6,4987.43602971,4363.18650069,12550592605,9300,9000,1.0630568981858766,2.5694466019312547,2.5373706802831197,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4988.386308421131,4364.01783830309,0.00019053451622632188,0.0004187093295139364
469,0x3bec5a2012ad1a6e7a6868b023944e49087e9356,4836.81464341,2135.49463609,120190746786,8000,6900,1.811969765381758,2.4918488930283598,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4837.736223548729,0.0,0.00019053451634427706,1.0
470,0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c,22781.91676238,16178.66803942,162995629373,8239,7817,1.160170984087569,2.3694061312474957,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4600.022859132497,0.0,0.7980844672943166,1.0
471,0x9187d2eaa86cafcadd588685f13dd0d3a3c8fb18,4465.88208195,3501.21191516,51808195860,9300,9000,1.1862379189978856,2.3007504200050652,2.036097347108725,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4466.7329866365135,3501.879016869787,0.00019053451723522531,0.00041870933070942547
472,0xeb16a13b91579125c9bf5eaf8215f647d7b9778c,4310.59405805,1742.01598131,123229391874,8000,6900,1.9795887543159845,2.2207485346781484,1.0130532524521956,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4311.415375010449,1742.3478954833085,0.00019053451783865132,0.00041870933379100527
473,0x93073d03566e446f6db4598a53b5f043683fab56,6055.62837069,3931.35232024,0,7597,6362,1.1701980637871583,2.0723836508296847,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4023.376170504743,0.0,0.3355972453695495,1.0
474,0xea2b4fe41f46116c5756f0601c6ed367d96b7193,3993.43817461,2010.05142433,74542091615,8000,6900,1.5893874659226142,2.0573549388205867,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3994.1990624212203,0.0,0.00019053451636191564,1.0
475,0x85ae1e3da4fbafb1305a6e260d8e70bc65bdd946,44268.29755193,9119.64614698,2546274790059,8182,7812,3.971680531594362,1.9985131629731263,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3879.962203488236,0.0,0.9123534805254991,1.0
476,0xc6f03a3faeebb7bd500b934dd90c0eb61aa635d5,11853.1881381,2500.12597103,568450043833,7676,6905,3.6392195114318997,1.8235643106141668,0.0,0,0.0,2.9358124915262525,1847.86124623,1786.5052977,1719.89763743,1941.42439258,5424.974129289302,0.0,3540.312234064675,0.0,0.24363924212620636,1.0
477,0xdbf5a7df0f8bc5964e26123770ddb5e0a4a221be,3527.21006935,1267.96753954,116580740831,8000,6900,2.225426099238862,1.817161738620546,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3527.8821246210105,0.0,0.00019053451815932511,1.0
480,0x42800ea470a6abba17366d860715e2aab1810ce8,3482.78053111,2013.4298595,38968870697,8000,6900,1.3838199586361106,1.7942723571060648,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3483.4441210177265,0.0,0.000190534517406104,1.0
481,0xa8dd2fb4c8f24b792390dfbbbd7f43c9db1196c1,4864.41083949,1512.37421489,200264905773,8085,7226,2.600464967604629,1.7937564696004051,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3482.4425644304115,0.0,0.28409777065715086,1.0
482,0xe6f4613433264fd7cf0a408619b3144ad83dea0c,3479.21455458,1763.94956579,63670847687,8000,6900,1.5779201954753412,1.7924352235119865,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3479.877465045755,0.0,0.00019053451730429444,1.0
483,0x0e4549bb5643d8050fe33220248fe95cd25b26c1,3450.0495419,1203.14274132,117739144259,8000,6900,2.2940250884046285,1.7774098793737583,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3450.7068954288898,0.0,0.00019053451868052175,1.0
484,0xee92af3e672ba42f730f537f7538950c6ae4fc0d,3215.17753694,1034.03383951,118443866098,8000,6900,2.487483418114118,1.6564076105816101,0.6013327980312883,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3215.7901392382914,1034.230858643184,0.00019053451675774563,0.00041870932913558626
485,0x7885f6c42b8ae369451653a1f43a33060981fca7,6883.25952801,4018.44015022,115708268889,8161,7519,1.3979125956380012,1.6361844154977074,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3176.5283350064988,0.0,0.5385139377528518,1.0
486,0xfa8cbf3693a4dc353a96c6055d17a65edd698ddf,3149.26135791,2621.69386323,21264135889,9300,9000,1.117145332617753,1.622448658286246,0.959442529553713,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3149.861400905611,1650.142939829294,0.00019053451823044775,0.3704377874491909
487,0xaf965aa261db754c7af98b6d4988f27c8e594327,6171.18692527,1866.54475991,258966931883,7971,7221,2.6353791260634885,1.5592877853684697,0.0,0,0.14341506924798225,0.48718134992146367,1847.86124623,1786.5052977,1719.89763743,1941.42439258,900.2435364058896,256.2117809815326,3027.2393415663946,0.0,0.32205996842807133,1.0
488,0x1b7a9c831b4f2088fa6eae337088ae2fc9913ef5,2826.78694813,2129.19738642,0,7999,6906,1.0619714706732089,1.4436484055626195,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2802.734228868494,0.0,0.008508854647647732,1.0
489,0xa7703020cadc5a0d855da04face7097a73d23cf2,2795.44279872,1206.01818456,72283734656,8000,6900,1.8543287884136712,1.440167043204561,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2795.975427067149,0.0,0.00019053451832136973,1.0
490,0x300b9ab2ed1ee306ca8613ab43caffa3694381d0,2702.21707424,1792.03026332,7249951791,8000,6900,1.2063265356830504,1.3921386535543108,1.0421385947231485,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2702.7319398638165,1792.3717069389634,0.00019053451653635572,0.0004187093330082349
491,0x520c5345a8001126b876f8161e3792a43ee186d4,2670.98185451,304.30296217,153867451744,8000,6900,7.02190168762234,1.3760467721338374,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2671.4907687516047,0.0,0.00019053451851244613,1.0
493,0x752f33363a7792b39c9423baf020df48ea450029,2148.95819196,1551.3194693,0,8000,6900,1.1081963371127788,1.1071086007194375,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2149.3676426718275,0.0,0.000190534517311412,1.0
494,0x17e6d71d30d260e30bb7721c63539694ab02b036,2099.6102632,1314.02337946,13470770215,8000,6900,1.2782787862193674,1.0816853437409664,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2100.010311434994,0.0,0.0001905345206229541,1.0
495,0xc960338b529e0353f570f62093fd362b8fb55f0b,17275.637981,10312.4760134,218644806585,7809,7235,1.3081771712080035,1.0000005667202088,0.0,0,0.21896160308053747,4.499838864385619,1847.86124623,1786.5052977,1719.89763743,1941.42439258,8315.077851777798,391.17606389626485,1941.425492824437,0.0,0.3836592651334223,1.0
496,0xe7aaf0d67d89c253d5c00ffa3d85e7f1a6d235cf,1894.6519163,1550.00104181,15518568286,9300,9000,1.1367903857034891,0.9760941091146835,0.9013887435888167,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1895.0129128888907,1550.296370504402,0.00019053451759921944,0.00041870933044509427
497,0x9b465adbb2b4f19997de089d3608308d544e650e,1765.76919738,1073.10354694,14527719925,8000,6900,1.3163830852373308,0.9096958110334927,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1766.105637368269,0.0,0.0001905345210282007,1.0
498,0xbbc833c61e3a668385a5652c66b408cfc0eb68a1,1737.88635779,1127.17785879,7196372809,8000,6900,1.2334425089953998,0.8953310217856538,0.6554998482751772,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1738.2174851282437,1127.3926403842006,0.00019053451726545192,0.0004187229154864516
499,0xeaba588d42d7f13048bd5795372530ac98cbd34f,1734.42097137,1106.6507982,9009967205,8000,6900,1.2538162710015384,0.8935457105946276,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1734.7514384336394,0.0,0.00019053451791369721,1.0
500,0xc20b931caa02e810c0d5b08ce6424088a75d0d23,156029.55465838,74063.80607107,4821655591470,8163,7837,1.7196918741310905,0.8921003198386607,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1731.9453215631954,0.0,0.9888998893488147,1.0
502,0xd93c942b26546bbb51c55b1850a217ce155dc9b5,1723.04633523,792.56712841,39633484290,8000,6900,1.7392054486858881,0.887685681512596,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1723.3746350325548,0.0,0.00019053451775625965,1.0
504,0x5fe85e8a83da8fc56ec2acce9ed797d0ba866fb2,1560.50955934,552.42718474,52432441120,8000,6900,2.259859184984829,0.8039493560732369,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1560.806890279566,0.0,0.00019053451982175732,1.0
505,0xc36ae1235936842dfd46a0d859e2ebf7d052f5c7,1549.68365046,970.65171124,9863000758,8000,6900,1.277231478617838,0.7983720224226731,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1549.9789186848043,0.0,0.00019053451632954757,1.0
506,0x248e9d96e828f3750856614e4b7e523d3a389946,1294.53554779,1115.56611112,4951588189,9300,9000,1.0791992042778145,0.6669238351213679,0.6487471439173479,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1294.7822014976257,1115.7786801129068,0.0001905345187675719,0.0004187229111016097
507,0x7b85c6f588458ec844e10d9ecdc0cd959a041beb,1282.47790077,1108.83448435,4539562634,9300,9000,1.0756379464687778,0.6607119298485619,0.6448324286921985,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1282.7222570766037,1109.045770645961,0.000190534516389768,0.0004187229126214612
508,0xa15c24213cc3403daee3043c7bf6bddbb44d6251,1274.45116101,1102.09501495,4491102996,9300,9000,1.075442283707065,0.6565766829890686,0.6409131526574811,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1274.6939879542435,1102.3050170534145,0.00019053452315192785,0.0004187229130685111
509,0x449b5ad8ca5174bdbbc3fefce634eabba579fadb,3445.96846922,1008.35177693,162402353671,8193,7639,2.799897844605071,0.6329608587321419,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1228.8456506909638,0.0,0.6433961419939763,1.0
510,0xd235731c60695234c1acd4f5129a143a1703b593,3254.52887205,1010.63983986,148395654057,8199,7665,2.640295896666454,0.5607921946745813,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1088.735645909704,0.0,0.6654705830819934,1.0
512,0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,1241.15087099,1109.34650423,768927966,9300,9000,1.040495738363715,0.5508289362816505,0.6338421015285065,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1069.392733036091,1090.1435329225446,0.13838618814883213,0.017085982891055018
513,0xf971aff256c80021f3f8aecbcfacf87c37f5fd20,1032.64169711,458.27397997,25424879104,8000,6900,1.8026625856961809,0.5320003472444093,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1032.8384510013263,0.0,0.00019053452119645878,1.0
517,0xb4718fe36313e21b80b5cd7bb1bb291baef4b4f8,873.09634987,403.26966802,19916681339,8000,6900,1.7320347531452807,0.4497194705126622,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,873.0963498714444,0.0,1.654332048768953e-12,1.0
518,0x11344650b38ce9cf05af085d451182d5988569e8,842.67918831,406.15595831,17529268162,8000,6900,1.6598140119748228,0.4340520246491441,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,842.6791883025837,0.0,8.800795456697163e-12,1.0
520,0xba006ea5d47eff88efaae09a268d65f2edfb10ae,654.15002001,501.04649306,0,8000,6900,1.0444540042860508,0.3369433404223513,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,654.1500200133395,0.0,5.105002016484994e-12,1.0
523,0x415f567555b801acc0c06bcd46535a5b1559457d,523.99179412,435.15242332,3644019139,9300,9000,1.1198659191922802,0.2699006956593577,0.2530106524100991,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,523.991794127388,435.1524233247524,1.4099341310767353e-11,0.00022813136098838498
526,0x3bd1622fcf0c0840d13c481173917f5469a5f1c4,344.99938203,0.01365702,23803591658,8000,6900,20209.350621145753,0.17770425845846327,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,344.9993820366014,0.0,1.9134517643826336e-11,1.0
528,0xdf5b67d6613a2260e8f7add8e793c3df919d156f,301.06490973,125.5067736,14545164516,9300,9000,2.2308785256670802,0.1550742387318345,0.0729733972982639,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,301.0649097347577,125.50677360852482,1.5802839580602987e-11,0.00022813141800327646
529,0xab0ad42b3dbdf1fde252fd7730993108cf76baba,259.19231887,176.52276644,231993358,8000,6900,1.1746578601830346,0.13350626471332874,0.041322146595097455,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,259.19231887669895,71.06986230244424,2.5845442096944513e-11,0.5972979746482597
532,0xdac752245d44f396630c84394e5db9b5de6614dd,175.39870667,20.22624938,10079885822,8000,6900,6.9374683711133,0.09034537082625835,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,175.39870667878347,0.0,5.007718512204857e-11,1.0
533,0xa2c849359005a1a2d9d81f84fbd85885bca18806,174.95388264,113.31539939,740277963,8000,6900,1.23516403651622,0.0901162483117634,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,174.9538826402537,0.0,1.450214172195845e-12,1.0
537,0x4c0fbbd44abb3bd585e7144efbbdf0e59278a71d,130.14248782,111.96915037,515908867,9300,9000,1.0809451824011371,0.06703453831350736,0.06510221767594553,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,130.14248782718175,111.9691503723123,5.5183666516001263e-11,0.00022813137072061983
538,0xea5c927eeedbd08e66293320058620d49320cd37,125.94020086,11.93909666,10140708411,9300,9000,9.810154832936917,0.0648700002675395,0.006941748392773144,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,125.9402008660723,11.939096660364031,4.821572602187619e-11,0.00022813138056223826
540,0x3aac936216a43d4195791819ecc4975ba8fb6c72,88.67150424,68.85698792,0,8000,6900,1.0302106660897925,0.04567342647016091,0.040035515155639086,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,88.67150424187945,68.85698792947662,2.1195562155090893e-11,0.00022813148772379084
541,0x238643d4106c7c6206f8dc31acb59cd24c979d12,69.36422516,47.74384472,11747064,8000,6900,1.162272968493351,0.035728522536999915,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69.36422516417589,0.0,6.020233153530031e-11,1.0
543,0xe0db4570322a7835fa53da3e0778bd48afb6dafb,52.23665664,35.61561632,42767676,8000,6900,1.1733427532049514,0.026906356405264006,0.02070798607595794,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52.23665664063066,35.6156163279734,1.2073198439025323e-11,0.00022813157398941556
544,0x754db4a34156a42a608b2a5a726a6fc3383a8b57,51.88203142,24.14238307,1165621861,8000,6900,1.719201663715462,0.026723694017783753,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,51.8820314259696,0.0,1.1506109754802676e-10,1.0
545,0x910e413dbf3f6276fe8213ff656726bdc142e08e,51.68302403,17.318846,2919587563,9300,9000,2.775312647851941,0.0266211881524786,0.010069695792697536,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,51.683024038683655,17.318846003499303,1.6801757682602665e-10,0.00022813155216260705
