,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,collateral_steth_calc,diff_collateral,diff_debt
710,0x0d762e04217768ad2816307ec3f799dbb77af79c,13.854413512058784,5.481142632706396,5027430016190191388,8410,7585,2.1257541619361775,8.766079966030338,0.0,8.763808237748636,0.3674356384612976,1.0
711,0x344289238bc44f238cb0a16306c78c94aa3380f2,8.880597120486701,6.005124544322207,430644188894505160,8313,7247,1.2293567488522161,8.48271452951943,0.0,8.480516235347237,0.04505112434573976,1.0
712,0xe472fef1286cc1c367821e317921fc07084a62d2,8.860606359529804,5.507230530422553,872406048438906569,8300,7200,1.3353904903351603,8.862903179532468,5.507230530422553,8.860606359529804,0.0,0.0
713,0xba743394ca6c38886c066e45bb9980a09aec7a65,8.525741268103289,3.089593966258339,3048939746776028279,8300,7200,2.290386804805804,8.527951285373838,0.0,8.525741268103287,2.083521870463041e-16,1.0
714,0x3909899a6eb22a59890de400241fb74389a680bd,8.053080738340661,2.4151511146425153,3383067016962760910,8300,7200,2.767552296127071,8.055168233955788,0.0,8.053080738340661,0.0,1.0
715,0xa92df3de00f880f00720fd4e914aa4957f12c275,18.248262009522996,4.829370313138929,9358653399265201136,8464,7775,3.1982076261245163,8.25424690503608,0.0,8.252107818213808,0.5477866432481415,1.0
716,0x3b50a45e5e99b6d2368f480c1b66529d149e4574,8.329658989969952,1.777763497554066,4220423941123296328,8300,7201,3.8889407793484074,8.322558660062379,0.0,8.320401870259246,0.0011113443805865323,1.0
717,0x4f33d206eaeccc0674158bcbcf44711b9454d7ac,8.27301937612838,2.5504930478062593,3406080903006173558,8300,7200,2.692266143635517,8.27516388358244,2.5504930478062593,8.273019376128378,2.147168716328515e-16,0.0
718,0x57f706fbdc31dbd6a079bfd38b6bdc71c8ff7c3b,9.533138235613215,6.308804048488926,555055481152588616,8284,7200,1.251782691883341,8.037587042416757,0.0,8.035504102964726,0.15709770441109674,1.0
719,0x1f72b8e6bbd61936949a5d933420be193b77c663,38.73786278597864,12.929202729015058,18150184584175605847,8535,8023,2.5572161393706816,8.359540708108877,0.0,8.357374334413652,0.7842582493363923,1.0
720,0xe1b23ec3e019428400c012983ab1e776776396a7,8.037616591245346,2.910171713434359,2876912232262290176,8300,7200,2.2923808034890074,8.0397000782903,0.0,8.037616591245346,0.0,1.0
721,0x7b8cc1c88d1f754f51ae97a512c5212e27f9948b,8.104345735162854,6.398031782181784,0,8300,7200,1.0513556651779148,8.106446519537842,0.0,8.104345735162854,0.0,1.0
722,0xf9b01b43b1427d30923e4ab04a91313e3b2379d0,7.862438938017922,2.9057346552827337,2755221380090170123,8300,7200,2.2458431662680156,7.864477016033106,0.0,7.862438938017922,0.0,1.0
723,0x870dc279570833a8c5a72fc7972681db9a96cfb7,8.372832897507033,5.63805066240212,427229488551975506,8312,7244,1.2343803064449081,8.016466936629865,5.63805066240212,8.014389470450016,0.042810292698393794,0.0
724,0x05e0ef3feb4c88c9fca77d0c6b353e2dd73251fb,17.40637039969134,6.360563712413155,7183333095586675891,8466,7781,2.316812447239501,7.770102607001254,0.0,7.768088986099728,0.553721493468996,1.0
725,0xd4adeb87c6c78e37ab60cf4417a517e7966be0e7,7.691696835722379,1.7771036368612623,3760918084858850155,8300,7200,3.5924232223874397,7.693690654478101,0.0,7.691696835722378,1.1547236437806255e-16,1.0
726,0x3b13d9ac4662d33ae6fa00c1e324dd0ccf7549b0,7.717069004853746,2.080694875941741,3475594807552955930,8300,7200,3.078378933926856,7.719069400507619,0.0,7.717069004853746,0.0,1.0
727,0xc6fed6a9dd7b9c6e9ff2b0c5d88927fa522b6d3c,9.329750312511395,1.2781535713531273,5610001084374035424,8352,7383,6.096456353644762,7.703434733315259,0.0,7.701438389382996,0.17452899258673604,1.0
728,0x80b1d896d3da2ce872070dffa6857c6afc0c9cdc,10.675388913032748,7.59441348460812,180472260753630632,8411,7283,1.1823256177649608,7.696789915359722,7.59441348460812,7.6947952934310155,0.27920234512139963,0.0
729,0x24de90e08999faed07011a574104fe57f3465f96,7.644644827689314,0.17029391501097876,5333850360925327013,8300,7200,37.259435879274186,7.646626449763588,0.0,7.644644827689314,0.0,1.0
730,0x7355e022241a0ba5d04d2ee466af4d8c3c92eda1,11.360583102806542,2.935073590102482,5087770197099498188,8131,7062,3.147209034908548,7.3967557442947545,0.0,7.394838876175564,0.34907928499297475,1.0
731,0xc33683f17d92f084d73dfdd2f547ed9aa828be3e,12.08268169254788,3.310235626968774,5389295191665699162,8260,7200,3.0149802620496944,7.331439100140063,0.0,7.32953915881921,0.3933847348358287,1.0
732,0x34a6984161e00d8c24313736c1fe6431e07b698f,7.10043386859774,2.9651589482194964,2147153437170876486,8300,7200,1.9875359850354528,7.102274421927303,0.0,7.100433868597739,1.250879081668753e-16,1.0
733,0x927d8d74b6f7105f37d1779fc5bc633679c25607,7.091689720632542,2.327142823216899,2778873775638530980,8300,7200,2.529325836558851,7.093528007330101,0.0,7.091689720632542,0.0,1.0
734,0x884c8017a0063bd959bf34f9592d56782b332f15,7.276388889548993,3.3812894166058887,1856982944980431466,8299,7199,1.7859089818754064,7.27827505275633,0.0,7.276388888890221,9.053564921176876e-11,1.0
735,0x055622a2fda7d6f3b813adcc70a32203e2eabc58,57.71869687037143,29.851520295263562,16231087286040989936,8459,7984,1.6355698202209812,7.405718638158418,0.0,7.403799447306655,0.87172615029867,1.0
736,0x2d4d60ea43784b5287bce6bddeb23a93722e3c41,19.579399923445585,7.192659224640555,8186959415225952524,8487,7855,2.3102772140381345,7.355498395416355,0.0,7.353592219132813,0.6244219818847886,1.0
737,0x2b2d0de9a8d1747b6eede6d34f4c12f6590e914b,7.464167356680612,0.09134588031246317,5282854616497577382,8300,7200,67.82198479945713,7.4661021959221285,0.09134588031246317,7.464167356680612,0.0,0.0
738,0xe807d699d2e48b991c309f0798251e92bb2fee89,10.741079639267758,3.805981380702758,3013530082268341364,7415,6349,2.0926299305874245,7.087005532647132,0.0,7.0851689362478885,0.34036715356382,1.0
739,0x8aabdbfdb5516567aeea78abaddc58b0a6f145e7,64.83260540291235,21.222516250035024,26526697629209919591,8273,7365,2.527316450976489,7.075532617364288,0.0,7.073698994169284,0.8908928778936358,1.0
740,0xe424c58c37100eb9fda918ec449cae23bce7b7ba,7.0040203575942215,1.7420465117789223,3300848145688917027,8300,7200,3.3370732971227097,7.005835918900484,0.0,7.0040203575942215,0.0,1.0
741,0xe5f47105e6939b917d0a0f95ae87d98cf137051a,7.408187056268732,0.05288846293907506,5281006217574411600,8300,7200,116.25967016258652,7.410107384463428,0.0,7.408187056268732,0.0,1.0
742,0x8d40543af67e8d45ec4ab528ceb7e5d99c4efbab,12.951051032135437,4.104572309238709,5818522991583462224,8432,7662,2.660527189572653,7.246388494983152,2.074559486461348,7.24451059451361,0.4406237318857127,0.4945735316218307
743,0x58098a94c6ec47937557f8790a5531eaf196e939,6.883764597517875,2.835263958387341,2121046551825529397,8300,7200,2.015164972219945,6.88554898648401,2.835263958387341,6.883764597517875,0.0,0.0
744,0xb28a71bb3ad0667acfbbb6fe77e42dae361146ec,6.739811028561617,1.0003896098554115,3852274330708952260,8300,7200,5.591864508183628,6.741558102312153,1.0003896098554115,6.739811028561616,1.3178090838693392e-16,0.0
745,0x70c697d39853f20c844cecbc4848e4e13f4110b1,6.80512026480153,4.536640337885493,363046252771608253,8300,7200,1.2450292284836255,6.8068842678178605,4.536640337885493,6.80512026480153,0.0,0.0
746,0x4a8ccccba20643aeeac74f64e38f7deb9ccd6048,257.6073617252572,125.30245610746606,61127991573102576082,8214,7237,1.6887034260497493,7.076435931805795,0.0,7.074602074516992,0.9725372674634113,1.0
747,0x9b48d4efccd2bb57f53e36ff268ddf446ca93796,6.853795329921835,1.2407643889793971,3693968248564323572,8300,7200,4.584794804204831,6.8555719503436405,0.0,6.853795329921835,0.0,1.0
748,0x32eaf00b4232de9db7a0f8e670f8766a1e46fcbc,6.604759894791942,1.4740223247736144,3281404799476583862,8300,7200,3.7190418493283333,6.606471960989627,0.0,6.6047598947919415,1.3447550461304148e-16,1.0
749,0x512eae31031ca9dfa8d9c6f0b3694c0b853b3bab,7.093590591637771,2.938393087658363,2168992138320831667,8300,7200,2.0037074739211644,7.095429371073453,0.0,7.093590591637771,0.0,1.0
750,0x15391e14a74a808f5e7a2055e755bd7f3db97f40,8.764994516250862,4.450217039675475,2085839371092793143,8373,7457,1.6491172999041024,6.619938357513423,0.0,6.618222801501139,0.2449256198357536,1.0
751,0x40534e513df8277870b81e97b5107b3f39de4f15,19.865643268482682,7.432258279374929,6698173777496802956,8148,7113,2.177874547239364,6.8672658158390725,0.0,6.865486164953812,0.6544040345350373,1.0
752,0xa24dbaef7b10866d9f195ca829395676f8da6c10,6.375625324592402,2.3512478429516,2239202390754929774,8300,7200,2.2506215307224946,6.37727799520893,0.0,6.375625324592402,0.0,1.0
753,0xf2b07a31316ee4eca5c14c5f237a9903b4806236,13.24444983458241,9.2266147648059,547789213115918276,8212,7380,1.1788009450276296,6.311331669328158,0.0,6.309696088691891,0.5235969657103667,1.0
754,0xf2d3de7c10a649fcbdebbad79ee1f80d6bfda8df,6.40968084802842,2.9046420939714115,1734043935746755730,8297,7237,1.8309010293030348,6.107813717178172,0.0,6.106230878188059,0.047342446064798996,1.0
755,0x4732f44a1d3eb0d83679b853bc7431236925d1d2,6.352670422250806,4.112755395525004,461167308495576861,8300,7200,1.2820398840653866,6.354317142565885,4.112755395525004,6.352670422250807,1.3981182096102444e-16,0.0
756,0x66b8b65fc4066798b64f6d1c1358edfc1ba1a20f,6.192646897105695,2.345733894256745,2112971871659355456,8300,7200,2.191167948411439,6.194252136598973,0.0,6.1926468971056945,1.434246832505887e-16,1.0
757,0x70d1e562b1c6a2505579dd12f6fa5ef751f37006,6.389001379461704,3.4149411513845824,1185139841827844404,8300,7200,1.552844078382778,6.3906575173793545,3.4149411513845824,6.389001379461704,0.0,0.0
758,0x088a649833140e9f2e7cb574a907a3134f3dbeca,31.7812140516247,7.3409289696962805,18112645364249942215,8509,8009,3.683816469027394,6.222080348995056,0.0,6.220467897824794,0.8042721751371611,1.0
760,0xecee3103a3675ed294400169ddaa5bbe3d6cf7b4,6.358247151192062,4.158893473175459,419044475682826049,8300,7200,1.2689301059351195,6.359895317090215,4.158893473175459,6.358247151192062,0.0,0.0
761,0xb9cf2c1f1ca25ed4e245e5606c58cfb38209b1c7,6.15056921200019,2.4021855783171566,2026224254322979991,8300,7200,2.125136580636884,6.152163544241199,0.0,6.15056921200019,0.0,1.0
762,0x908da8b820696699da3fbe8e83db5b819fbc3a22,17.296625075822586,7.9883052026277355,4465264851964527503,8234,7200,1.782861411297534,6.003130553951962,0.0,6.001574843587579,0.6530204697576149,1.0
763,0xaa0c0976a9863969add87a66515ce464c8018c67,22.565959271003297,18.056942357113456,0,8491,7927,1.061129599799636,6.2220804533344705,0.0,6.220468002137169,0.7243428507765536,1.0
764,0x915111926dbe21e2b395e638762f546c4f115d53,6.1187776594844046,4.057044885200153,348475029628618358,8300,7200,1.2517942495283745,6.120363750813813,4.057044885200153,6.1187776594844046,0.0,0.0
765,0x36efd9914d30b16575429516bfff0f196062dce9,6.190088229733539,1.4772449622690802,2979618563139068255,8300,7200,3.47794263098187,6.191692805976678,0.0,6.190088229733539,0.0,1.0
766,0x6d374e63e4204046c9f44eb9925af5d2997fa090,6.33929488270189,2.907019658176511,1657272657368849588,8300,7200,1.8099687554032664,6.3409381358494254,0.0,6.33929488270189,0.0,1.0
767,0x63e884eea4d1a500f9903b7701d371b0cbae590f,6.813360926237223,3.0079204187424167,1797543042532696870,8117,7053,1.8386141566002483,6.317308866804644,0.0,6.3156717371785644,0.0730460626476036,1.0
768,0x76e008471f9a0b9274585fac3ea4fa8a95708f88,8.347025114724868,4.429047162820291,1791155952672679602,8372,7452,1.577795216250941,6.338008790959719,4.429047162820291,6.336366296951463,0.24088328358164757,0.0
769,0x77bed943a5650d0540b568e6274ea826aab643a6,9.614771559360038,4.024608348402081,3204738387080732502,8367,7519,1.9988726025752497,6.190033987074576,0.0,6.188429840714102,0.3563622596223175,1.0
770,0x7704b86338230b181fa147edeb03265407906e9f,6.122474900199255,0.9025779453907193,3505603982752744509,8300,7200,5.630155481990612,6.1240619499163955,0.0,6.122474900199255,0.0,1.0
771,0xc64c21e7e76b1f4fd6507b48279fcb3db2f545f2,26.02583542186335,5.27038001768953,15045387112617000470,8453,7806,4.174203493535834,5.970643110078406,0.0,5.969095818830131,0.7706472925047504,1.0
772,0x7727e5922a4d37b326b9612d0d25ae72580244ed,5.920136794522464,1.4174230530763041,2845075438979870147,8300,7200,3.466652760295642,5.921671394758207,0.0,5.920136794522464,0.0,1.0
773,0x397a04c5d59dc23277eb3b63bf908cd681a084f3,5.863136606703987,3.8505432626822604,370915094144610421,8300,7200,1.263822544399724,5.864656431520733,3.8505432626822604,5.863136606703987,0.0,0.0
774,0x34299c4bbdcba061379c88fa7e6284d52daf4402,5.781143572362337,2.051200192530519,2111223179570363534,8300,7200,2.3392885699474926,5.782642143188812,0.0,5.781143572362336,1.5363369004468275e-16,1.0
775,0x1aa4a66ef0cfa99ca9d39fdad2b05489744c972a,5.66962512234901,2.4056343467477985,1676495741343488643,8300,7200,1.956153003016224,5.671094785694861,0.0,5.66962512234901,0.0,1.0
776,0x0b9439de9ef35a157916ad56430ed05ece258d34,5.885699072822064,3.4246587830225335,813044549409352500,8300,7200,1.42645750714201,5.887224746214109,0.0,5.885699072822065,1.5090449047954182e-16,1.0
777,0x2dda4d420c239fb19e0af82f927498f38f6d2590,30.747074782291218,8.855234966073143,13282658877176533969,8218,7200,2.8534472719126507,5.678008141219451,0.0,5.676536686278574,0.8153796181759712,1.0
778,0x64ea4455dd8cc3e3912f87a6c09caee8f04a11da,5.7955010590361145,3.3924135250903467,775710836568427023,8300,7192,1.4179479722690553,5.593085021214251,0.0,5.5916355740869275,0.035176507237683625,1.0
779,0xf72b929cdf66b4f3d70ddcf04cf964da7ce67075,5.542578141291932,3.5186202375204405,472036024209750245,8300,7200,1.307427214854578,5.544014871897569,0.0,5.542578141291931,1.6024644074627296e-16,1.0
780,0x28efc475407922eec194d2c362b6566a654f0159,22.824508003599636,5.992247097180218,11616860827596899845,8355,7715,3.182424911346069,5.7749499271533455,0.0,5.773453349763479,0.7470502606736167,1.0
781,0x168c1667849b713484a280b88d9ec6309a9674c4,5.52217315732135,2.9184978670794215,1057466806191950353,8300,7200,1.5704667021612018,5.523604598607788,0.0,5.522173157321349,1.6083856742568272e-16,1.0
782,0xef070da7bad0ab00df540b9c088d7033f5ffa9b8,5.719484726458653,1.8464740572999438,2271554945750286042,8300,7200,2.5709390847886384,5.72096731426265,0.0,5.719484726458652,1.5528993645028243e-16,1.0
783,0xc29e014b0d2f5bc902e7016f35b18341e2a6feeb,5.698942156863747,1.2544601631905183,2848778189751379238,8300,7200,3.770643444082435,5.700419419684009,0.0,5.698942156863747,0.0,1.0
784,0xebce49f3e7b860e33a0d3928d442e03dfd1f450c,5.463389588737527,2.765139332286178,1168501171604841229,8300,7200,1.6399221933250623,5.464805792322315,0.0,5.4633895887375274,1.6256911671301193e-16,1.0
785,0x201a145ae9fdfe2db4c8b7b30280fa8dde9403bc,8.045667697860948,4.905223662348943,1093626173176179561,8444,7456,1.3850055108028418,5.472248203130117,0.0,5.470830070845707,0.3200278365585241,1.0
786,0x1ccc30a58dfffc6934592fa78b5ec1bf83cdade5,6.992491027889299,1.7515175740430795,3011068065052321965,7903,6811,3.1550729157599613,5.625277030122811,0.0,5.623819240441305,0.19573450748654458,1.0
787,0x5aad3d9d1f97861b361d02d0cb3fb99fb491452e,5.447784339062695,1.7713533982437462,2151051325881394233,8300,7200,2.5526588911648878,5.449196497501118,0.0,5.447784339062695,0.0,1.0
788,0x5ff98ac2fe574d860c310e5dd21e93e3bc51510f,5.5436420874456775,3.5307171340746746,460705168886213389,8300,7200,1.3031978371118633,5.54507909384427,3.5307171340746746,5.543642087445677,1.6021568594977022e-16,0.0
789,0x25705e67cf04fe709b7c27339a90f9fa9dcfef18,5.484324598342836,2.0876520343912874,1861061676415554577,8300,7200,2.180434929593912,5.48574622863849,2.0876520343912874,5.484324598342836,0.0,0.0
790,0x53829c1ed585f013a39ebba270d82589e002d118,5.4359799881325515,2.4046361106981156,1509269480757321623,8300,7200,1.8763185706464878,5.437389086682268,2.4046361106981156,5.4359799881325515,0.0,0.0
791,0xa9f2fc40f4111d7c331f68a8b9ad4f1bcd4ea353,5.323207583323512,1.2002709616091125,2632438498383816090,8300,7200,3.6810540581897313,5.324587449346176,0.0,5.323207583323512,0.0,1.0
792,0x0639b643857041eae59329954362f92496261ea4,5.228635589675675,2.918470536240924,846147088325562016,8300,7200,1.4870006345928573,5.229990941027684,0.0,5.228635589675675,0.0,1.0
793,0x70a944416657495097cd2ba868a72c43d17fbc5b,7.546180239799132,1.0401092951186213,4606697378323069767,8380,7483,6.079840907710064,5.51208609160676,1.0401092951186213,5.510657635339649,0.2697421131984075,0.0
794,0x7f1c5556cf0506847df80f18ef843a6a8587b563,5.272677165829445,3.6713347156932663,124992843703934484,8300,7200,1.1920248047478965,5.274043933507714,3.6713347156932663,5.272677165829445,0.0,0.0
795,0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,5.33887550914967,1.7168969688308893,2127093397756873147,8300,7200,2.5809741370862054,5.340259436565423,0.0,5.33887550914967,0.0,1.0
796,0x69097a0d86eb043f6e1612d157ea7d7127c14762,5.142753601422972,3.972845297189288,0,8300,7200,1.0744152288539748,5.144086690701655,0.0,5.142753601422972,0.0,1.0
797,0x5af44a4216227a6b7bfe8f9858adc1e7a986a104,5.288703539922246,1.7932733148080986,2014593233935918626,8300,7200,2.447827613274447,5.290074461909497,0.4197006017396706,5.288703539922246,0.0,0.7659583744017384
798,0x54d30a3423d0d59bee630d8e898dabdf2cc0b92c,5.269339473097443,1.1960657981099296,2597858622520229600,8300,7200,3.6566146858995023,5.270705375588938,0.0,5.269339473097443,0.0,1.0
799,0xed47a66a465fded6257d63a063f0c5fb87019441,5.164011980105125,1.5311620398589465,2186926585816743871,8300,7200,2.7992660684574577,5.165350579917445,0.0,5.164011980105125,0.0,1.0
801,0x642fc97f6aa85ce4396e499abecc77c9ecc3e381,5.20254824761486,3.498934357714293,246900380568406170,8300,7200,1.2341229083077674,5.203896836683722,3.498934357714293,5.20254824761486,0.0,0.0
802,0xb005134146c85d0ca7b2b7fcd2c0f301a2d3da54,5.1189323071106365,0.7114474352793567,2974183825840301296,8300,7200,5.971929343217787,5.120259221504323,0.0,5.1189323071106365,0.0,1.0
803,0xb20b52c6522e27e3ab9ee55ce9b4249bbe4a3231,32.88692898017688,17.43459606361412,6243992802113237958,8215,7200,1.5495978259914374,5.05424040289379,0.0,5.052930597266844,0.8463544406863719,1.0
804,0x67336267f4e8beb7c64775401b3d1212fbbbf28a,5.888891754337567,1.8093968658585675,2433549643141649445,8320,7205,2.707840403649639,5.287474454417331,0.0,5.286104206221624,0.10236009987311268,1.0
806,0x7d573f6c2f3b68f186971deb858e93f70a9a5698,5.167603813801716,1.7049510993649726,2015723646572262968,8300,7200,2.5156798731957473,5.168943344678473,0.0,5.1676038138017155,1.71874325451956e-16,1.0
807,0xb9594cd2405868a44d07bcf1dfad38b9fa490e53,5.114430912831261,2.4684973827057477,1213892874532759810,8300,7200,1.7196605867967252,5.115756660386923,0.0,5.114430912831261,0.0,1.0
808,0xaae4f1a68989dc3536427e4ea9bd8c93430d1fd3,15.263891780405768,4.742093628333898,7298064208050172039,8496,7888,2.734699791490416,5.252773978779442,0.0,5.251412723206686,0.655958467292862,1.0
810,0xaba41607665272d4fea8f5c4888a3c2ba17658e5,5.0432287057094785,3.5077693220959176,123355346014907002,8300,7200,1.193316732480508,5.044535996440978,0.0,5.0432287057094785,0.0,1.0
811,0xbffb44f61939fc250364aa78fc350daca34e5046,5.204415548495565,1.9780176323014402,1769161562615366725,8300,7200,2.183835388881419,5.2057646216006015,1.9780176323014402,5.2044155484955645,1.7065862850956818e-16,0.0
812,0x25a76d10b870c07000e9fee68c901d9a354460ab,23.156318428555434,9.69322258766103,6738500969241906041,8078,7096,1.9297683363217546,5.035509603867361,0.0,5.0342046523241155,0.7825990919991781,1.0
813,0x0dbc88cadb8f33f02de257ff34a7057f9009a1ba,19.24585385898464,6.798055770050824,7301456767041323463,8273,7326,2.3421542035126546,4.908530053685735,0.0,4.9072580088734865,0.74502258799068,1.0
814,0x7315bee3868095c156374631c92937cd5368ae70,19.477162305557936,12.499493127652118,0,6944,6071,1.0820391968582115,5.063615311185002,0.0,5.062303076052006,0.7400903172323289,1.0
815,0x4fc85320cdc8da27514dea8e76cc6f28933951fe,4.92798353378379,2.0812407271323528,1466907417191975514,8300,7200,1.9652826699563402,4.929260951004905,2.0229279810681002,4.92798353378379,0.0,0.028018261080542572
816,0x2a5d4f800464007ce4a31cbc1e670e70b51810f1,5.011838517672691,1.5203457212699563,2088178011454381248,8300,7200,2.7361052893900997,5.013137671533096,0.0,5.011838517672691,0.0,1.0
817,0x35a9e56e105fc3080c46d935afca5b961dd34162,5.322440778629779,3.4593199530111054,350483156332090189,8230,7158,1.2662514078813356,4.9521434624552825,0.0,4.950860115234826,0.06981395920587652,1.0
818,0x302000b0113e462cc52f6f8b7f64120acfbbfea0,4.763809668122791,1.291968797296228,2137974163752181684,8300,7200,3.0604160354465093,4.765044528683193,0.0,4.763809668122791,0.0,1.0
819,0x4396ddaad9484f3ddad2862adc4dbb3733094f78,13.702183876238848,2.481386340680639,8122733761140605564,8439,7739,4.660005088117872,4.733429277438644,0.0,4.732202609965764,0.6546388040980866,1.0
820,0x2cc5b28c4f69fc318f25843d8bcd4f6081c5c40c,4.714000577274498,1.1754886273267362,2218591788310902386,8300,7200,3.3285056002930515,4.715222526470651,0.0,4.714000577274498,0.0,1.0
821,0xdbdfcb913b522224d860f53c4b57cdfae5da4bc0,4.627542120500416,2.2924497110879325,1039380615672366940,8300,7200,1.6754391345808761,4.628741658192788,0.0,4.627542120500415,1.9193308166022244e-16,1.0
822,0xfb6e154d436f99294d8893dc3a3eaa72ae34c422,6.613138065151239,1.9254205742119996,3033771660844915104,8385,7499,2.8799506673489854,4.725094729195039,0.0,4.723870221619061,0.28568401641089464,1.0
